mfcc,scem,scom,srom,sbwm,tempo,rmse,momento_aux
-0.18549646377529608,1569.3355884429147,18.847153093578104,3238.29897993402,1860.8917466486066,123.046875,0.18564072251319885,Secador_pelo
-9.155688746542136,2903.8153371560893,18.85512220328817,5851.48557587732,2531.1130112375117,123.046875,0.037232618778944016,Secador_pelo
-0.02612106062398703,1563.7808211667914,18.99051637869061,3220.2130877501454,1847.997513422291,123.046875,0.18582291901111606,Secador_pelo
-0.35092553498338264,1567.0836941670739,18.7926794493348,3217.6900558294665,1855.6693022238378,129.19921875,0.18131664395332334,Secador_pelo
-0.3573520885846444,1568.6617834261538,18.861044422921733,3212.544069931845,1857.4921752163184,129.19921875,0.18347500264644626,Secador_pelo
-9.154986582227783,2907.3078167406543,18.836939785451428,5855.332575043503,2534.3372796736357,123.046875,0.037005085498094566,Secador_pelo
-0.4618961940192906,1567.893057252368,18.87889965577165,3204.925013141676,1844.3142827301388,123.046875,0.18049246072769165,Secador_pelo
-13.491229734001319,3042.624092126613,18.602421468208483,5993.9244670823655,2586.6440208039285,129.19921875,0.1284274160861969,Secador_pelo
-0.4364694752691885,1561.5940763759588,18.85130857659791,3199.704085701856,1852.3638530665446,123.046875,0.1835821270942688,Secador_pelo
-11.761385641868769,2766.6313318012976,18.804359682194022,5644.546997353537,2455.881733072143,123.046875,0.03414439782500267,Secador_pelo
-10.014146436189106,2812.936511395645,18.720199090131363,5718.114611278277,2489.604822646458,123.046875,0.035810329020023346,Secador_pelo
-11.864182116919036,2803.5581808208317,18.506065435664024,5692.0099740791775,2476.533093265908,123.046875,0.0311806071549654,Secador_pelo
-11.856466346757767,2807.682868644835,18.52080137075913,5699.454167270883,2479.592099296677,123.046875,0.031262535601854324,Secador_pelo
-11.784133822082383,2827.4055126068592,18.993585665515297,5607.5008949934745,2476.9623632079433,123.046875,0.148416206240654,Secador_pelo
-0.21896366603805847,1556.5992186546225,18.917388245735605,3216.76577680902,1846.8569403083895,123.046875,0.18925680220127106,Secador_pelo
-0.4481734655360905,1564.4795902100705,18.969367538143878,3202.7517084179235,1845.4349303989359,123.046875,0.181644007563591,Secador_pelo
-9.086427981575932,2886.5325068665306,18.992041124520107,5821.1592318010435,2528.3890908894896,123.046875,0.03773144632577896,Secador_pelo
-0.6382256924752177,1565.345648929536,18.779670776904155,3213.8680371773494,1849.8929113401389,123.046875,0.1783551424741745,Secador_pelo
-0.3846912713511221,1563.7394313787622,18.995214250448264,3206.4987855278423,1852.5877673510006,129.19921875,0.1818920224905014,Secador_pelo
-0.7083689128384691,1569.294216417112,18.860199702910545,3198.9796507939386,1850.6183882613868,123.046875,0.17554810643196106,Secador_pelo
-0.3336783360570491,1570.4078042970416,18.858964715458157,3225.434015189965,1853.606808856596,129.19921875,0.18319118022918698,Secador_pelo
-11.162461128258949,2869.163767590052,17.491369468967626,5795.629146425464,2512.7239035746898,123.046875,0.026429686695337296,Secador_pelo
-9.172989814390963,2904.1519029601927,18.850443830318078,5852.659660038427,2534.586895827267,123.046875,0.03740597516298294,Secador_pelo
-13.193467681175413,2855.444269891808,18.56202639496803,5712.843722810325,2522.8998866163893,123.046875,0.13589856028556824,Secador_pelo
-0.29792567770707074,1559.745947905894,19.002407797184436,3201.852409911543,1846.6455793583648,129.19921875,0.18489831686019895,Secador_pelo
-10.120071658763148,2889.639839991615,18.03044845551413,5823.657283207656,2517.486631722485,117.45383522727272,0.030464757233858112,Secador_pelo
-13.833370290211793,2934.5815836358397,18.37648086652355,5833.599527805975,2539.401387433409,123.046875,0.1189729943871498,Secador_pelo
-0.5629010867639878,1561.3020274961468,18.74062280128893,3173.749331587152,1846.695589587873,123.046875,0.17848899960517886,Secador_pelo
-12.845307108443615,2816.4679340594566,18.906669383327195,5624.3627419881095,2458.175132345873,123.046875,0.12782299518585205,Secador_pelo
-12.393994733560994,2920.081843610572,17.291294232065482,5848.063245450261,2511.691610278959,123.046875,0.02267017588019371,Secador_pelo
-0.5458671588776784,1567.2928663934808,18.930356257100144,3189.337172364414,1854.8169026714816,123.046875,0.18032273650169373,Secador_pelo
-9.212118296697527,2897.525290816588,18.77811013044895,5851.010946110064,2533.3748147291394,123.046875,0.03736550360918045,Secador_pelo
-8.793237166645339,2870.4773343963393,18.958411710803002,5798.227119888341,2519.437891030788,123.046875,0.038634713739156716,Secador_pelo
-13.030203784874482,2825.731777185579,18.714630311486264,5640.400232018562,2492.726144806343,123.046875,0.13594213128089905,Secador_pelo
-13.638893436211244,2837.2318484965012,18.30396627255526,5695.232460393708,2517.9659001034092,123.046875,0.12504608929157254,Secador_pelo
-0.482150618658553,1559.5987944190865,18.813222536957763,3162.957749510586,1842.3067341675492,123.046875,0.17839336395263672,Secador_pelo
-9.149611853450514,2880.618559994046,18.94350966729817,5808.81885785238,2524.2838527439762,123.046875,0.03770646452903748,Secador_pelo
-9.4024130686742,2847.658824761028,18.715338189471076,5772.871898111224,2505.4808779160753,123.046875,0.03642814978957176,Secador_pelo
-13.008196617087192,2844.238691228007,18.823028084358985,5619.266717118619,2479.343319004217,123.046875,0.12682515382766724,Secador_pelo
-0.2145546248700242,1564.2415351297489,18.839019042818233,3219.388730785963,1851.0813155556646,123.046875,0.18719634413719174,Secador_pelo
-0.0846971210146588,1563.176123305772,18.938117331972986,3219.0140230749707,1847.1617656330732,129.19921875,0.185977965593338,Secador_pelo
-1.488120480437262,1593.8957456559792,18.903340787485412,3309.6932891350057,1869.479664341224,123.046875,0.16697026789188385,Secador_pelo
-13.558103548945336,2880.170231227039,18.466030787282968,5752.637681717662,2536.534900695577,123.046875,0.13199013471603396,Secador_pelo
-0.3845248224461471,1571.7103381598322,18.91811579084537,3224.9593854227087,1860.7049447775935,129.19921875,0.18034610152244568,Secador_pelo
-10.1767664028871,2897.180969090028,17.991016048733943,5835.123339164007,2522.379104492615,117.45383522727272,0.030033148825168613,Secador_pelo
-0.16000501539290962,1576.652370595326,18.914930003395988,3263.3544355423437,1869.2573553977566,123.046875,0.18617258965969088,Secador_pelo
-13.944880420904456,2886.8872408375123,18.415366927341772,5758.932771262325,2517.374089182967,123.046875,0.11703271418809892,Secador_pelo
-9.204849480268873,2905.6331582831376,18.80955131728464,5859.854048089473,2533.0829058666,123.046875,0.03722710907459259,Secador_pelo
-12.986717989830305,2819.2577269556978,18.865468590421024,5638.451751921404,2459.5387411727866,123.046875,0.1251683086156845,Secador_pelo
-0.39550006786890174,1562.036038771238,18.922618872678523,3200.8282088348324,1851.4979347376886,123.046875,0.1826268583536148,Secador_pelo
-11.733232790507975,2785.387031390257,18.835833710964977,5662.258181826421,2459.2805756844477,123.046875,0.03342156857252121,Secador_pelo
-11.753464906692132,2819.4064274091716,18.165190322339523,5713.26839154945,2486.782070731089,123.046875,0.02954958565533161,Secador_pelo
-12.77722808362518,3026.2945618634526,18.808457399551603,5944.762815400232,2564.779376788037,117.45383522727272,0.1329493671655655,Secador_pelo
-12.68935611220883,2804.3490497588177,18.8585944379031,5642.498595200116,2465.497178605376,129.19921875,0.1354495733976364,Secador_pelo
-12.991613147319642,2776.1373559122358,18.725238331689827,5546.023849876739,2475.066351774622,123.046875,0.13710717856884005,Secador_pelo
-12.448320639362967,2806.573573348038,18.884163373204093,5548.896608994344,2449.871383126086,123.046875,0.13325147330760956,Secador_pelo
-10.900995538794069,2899.1446030951874,17.34036115186892,5843.691655488689,2522.8305045838747,117.45383522727272,0.0253214780241251,Secador_pelo
-0.7656141924977814,1563.1956296212704,18.87809012560528,3181.6431740320477,1844.3465242108527,129.19921875,0.1758296638727188,Secador_pelo
-0.2996103107935285,1562.0562475678214,18.916630876997395,3215.891458816705,1846.9083132112344,123.046875,0.18439821898937225,Secador_pelo
-12.875272146905726,2798.0123634558545,18.846716953376962,5654.089553726798,2469.899116130575,129.19921875,0.13667501509189606,Secador_pelo
-12.853202122509975,3070.41187319196,18.751725004967977,6099.342236441416,2618.060280540225,117.45383522727272,0.12869152426719666,Secador_pelo
-9.118620413868422,2908.6384818011543,18.892544801333703,5869.971156286252,2536.626406506899,129.19921875,0.03726070746779442,Secador_pelo
-13.901805381980074,2814.7144535363627,18.57232770365133,5637.227706732165,2493.420818947216,123.046875,0.12344995141029358,Secador_pelo
-8.994198669204842,2880.6639845131454,18.9519743364636,5812.391071363834,2526.221895462495,123.046875,0.03804032132029533,Secador_pelo
-13.954998008622455,2787.7439211342603,18.758616246637533,5655.013832747245,2508.3971872230622,123.046875,0.11454060673713685,Secador_pelo
-9.300727021381897,2897.019209820166,18.764813010346092,5848.812660872245,2532.260270939881,123.046875,0.03713894635438919,Secador_pelo
-0.40945157487242095,1570.2730482566456,18.9645353764711,3214.492550029003,1853.2630350169286,123.046875,0.1814970225095749,Secador_pelo
-12.539883646011797,2784.9580012323463,19.07760869080504,5578.1238104517115,2445.994407980985,123.046875,0.13270680606365204,Secador_pelo
-13.8748895966779,2866.227041597921,18.55650970510433,5710.520535002175,2520.1218377254927,123.046875,0.12541554868221286,Secador_pelo
-0.22554420915316176,1557.6158841539414,18.867732114531726,3214.5425110571346,1846.5190375487946,129.19921875,0.1886156052350998,Secador_pelo
-8.802484825656494,2870.5935713258837,19.00037230987239,5802.573729335847,2520.8323675817583,123.046875,0.03852833434939385,Secador_pelo
-5.5945445320450204,2633.6296255270927,18.027651649897333,5571.71630859375,2491.113060514569,120.0,0.1075841709971428,Secador_pelo
-9.115393665407987,2906.3750420714478,18.847829392467737,5855.857165838892,2532.864580314149,123.046875,0.037320226430892944,Secador_pelo
-10.556243196992698,2896.994300777059,17.626421450139514,5832.525365701132,2521.5370152993205,117.45383522727272,0.027647746726870537,Secador_pelo
-10.972247265723496,2762.6522551881676,18.73777634094349,5638.576654491733,2457.6123500202193,129.19921875,0.03500855714082718,Secador_pelo
-12.4762115576789,3154.130213208213,18.5770310928303,6194.34313143489,2631.6210857434626,129.19921875,0.13627217710018158,Secador_pelo
-0.7027629053223895,1563.6219722895687,18.834725784197122,3161.109191469693,1848.8782661977968,123.046875,0.17318162322044373,Secador_pelo
-0.01500518664305751,1568.5117926606752,18.916695602111425,3237.624506054234,1859.1378792205544,123.046875,0.1875600218772888,Secador_pelo
-0.3888009635923171,1562.0110558807426,18.853039208054053,3200.45350112384,1852.726796165215,123.046875,0.1828649789094925,Secador_pelo
-9.168046960299526,2887.2765725805352,18.79059138679336,5815.588577164298,2526.674531056628,123.046875,0.037351679056882865,Secador_pelo
-11.991102152190313,2789.2900219413877,18.785643617892337,5665.780434309745,2466.2947941568773,123.046875,0.03268254548311233,Secador_pelo
-11.767816114458569,2765.3868912687813,18.775860936920168,5641.074705898347,2453.919797455716,123.046875,0.0339362733066082,Secador_pelo
-0.3346193424459817,1565.704351359409,18.92478602230861,3192.1100094257536,1847.1962668374968,123.046875,0.18350611627101895,Secador_pelo
-8.292800966881229,2922.294720899024,19.944900417102197,5970.08056640625,2586.631318324873,120.0,0.03214951977133751,Secador_pelo
-8.799125504369423,2872.323492849332,18.938120593925973,5802.623690363979,2521.5239134096223,123.046875,0.038473032414913184,Secador_pelo
-12.914345350588551,2804.2084400632484,18.87269510079027,5581.3712772803065,2473.9963544660955,117.45383522727272,0.13224436342716214,Secador_pelo
-8.99800768110352,2878.357134193728,19.022951382224022,5810.3176886963465,2525.03661193394,123.046875,0.03808534517884255,Secador_pelo
-11.551709879283743,2845.992404846781,17.868933526653727,5757.134174249565,2502.8068025833068,117.45383522727272,0.02806949615478516,Secador_pelo
-0.662175455777476,1567.624571109837,18.80208395417688,3191.160749891241,1850.6374603994861,123.046875,0.1778971552848816,Secador_pelo
-0.3209287723481559,1554.0776631221586,18.843641772603263,3193.1591910165307,1847.43734247892,123.046875,0.1864544302225113,Secador_pelo
-13.949831210900523,2927.129197576213,18.257043677612177,5830.177197378916,2543.0982532869807,123.046875,0.11739597469568253,Secador_pelo
-1.2282459181931351,1639.2472587225345,19.945181338577804,3429.16259765625,2015.5718084987118,120.0,0.16072332859039307,Secador_pelo
-0.50705889261491,1562.522831616833,18.842878712249828,3165.3308983468683,1844.5305530994794,123.046875,0.17842264473438266,Secador_pelo
-12.557790345556025,3117.225200774405,18.57191456486701,6129.818463602088,2620.848495504374,123.046875,0.13513337075710294,Secador_pelo
-13.279813071112287,2840.580310209484,18.44269432312481,5660.584487383991,2503.46812214977,123.046875,0.13091938197612762,Secador_pelo
-10.62032562012376,2775.4356163182856,18.726969518932016,5649.593061194895,2466.868408777576,129.19921875,0.03542942181229592,Secador_pelo
-0.3650723797014043,1566.2178412953122,18.874731054006933,3195.632261909078,1855.0566816360806,123.046875,0.18485252559185028,Secador_pelo
-13.644088767660385,3014.702929921906,18.49469351361992,5965.2218564203895,2593.0719260062865,129.19921875,0.13014473021030426,Secador_pelo
-9.183259494233962,2883.799262000066,18.861460600557766,5812.915662159223,2525.1045466951405,123.046875,0.037314847111701965,Secador_pelo
-13.416116343536904,2834.3022403965233,18.448719032134854,5674.148906521897,2502.1052325405967,123.046875,0.13056756556034088,Secador_pelo
-12.746015020000787,2850.68591386801,18.886274290784407,5631.4572079828895,2480.715691541953,123.046875,0.13250620663166046,Secador_pelo
-9.16556095360135,2911.5051830850743,18.869359824309107,5872.893876431988,2536.356667506243,123.046875,0.0372455008327961,Secador_pelo
-12.507790943348676,2782.376128799121,19.11106142998717,5562.461028132249,2444.950255870347,123.046875,0.13164415955543518,Secador_pelo
-0.4756176172675692,1566.167474030453,18.93724298107598,3179.69469393489,1848.0603257593093,117.45383522727272,0.17917943000793454,Secador_pelo
-0.7402046023684737,1554.742394813913,18.86354050936923,3158.511218006816,1837.3504995070248,117.45383522727272,0.176449254155159,Secador_pelo
-10.5547063688921,2786.5975859959394,18.771782427815854,5669.477550391532,2472.960171231045,123.046875,0.035466168075799935,Secador_pelo
-12.638326263557104,3210.3994918522444,18.518211366108037,6286.646130909223,2656.832962557858,123.046875,0.1349734216928482,Secador_pelo
-13.714922296196745,2850.523839253865,18.518990540499193,5690.9607924883985,2511.295777469085,123.046875,0.1252659559249878,Secador_pelo
-0.2385158546212198,1559.80475017273,18.92630492960805,3210.820414461282,1842.219511119147,117.45383522727272,0.18568144738674164,Secador_pelo
-9.379555280082117,2890.6775622014657,18.777587989908266,5828.128795225493,2528.836504785847,123.046875,0.0370698943734169,Secador_pelo
-0.027126859047186883,1572.3229891614615,18.896915211878927,3252.188145754785,1861.0216177352904,123.046875,0.1875109076499939,Secador_pelo
-12.614947229928966,2810.9501402555284,18.94309966346268,5627.884994471433,2457.59322426386,123.046875,0.12782269716262815,Secador_pelo
-13.403789549401456,2992.6541968564784,18.59864791474475,5906.742472991589,2561.019992189956,129.19921875,0.12679623067378998,Secador_pelo
-13.012324876572869,2790.2229318319787,18.724339771852925,5549.446180303798,2477.0189134585844,123.046875,0.13651739060878754,Secador_pelo
-13.936104606808927,2824.676458996075,18.721818741126963,5719.363636981583,2526.124511944812,117.45383522727272,0.1162802428007126,Secador_pelo
-0.5354598626917618,1575.0585058611234,18.7979631186961,3218.839159476508,1849.8327973434286,123.046875,0.17857888340950012,Secador_pelo
-12.81473486862144,2818.621479310661,18.854168628582986,5601.905259842662,2457.886380401926,123.046875,0.12712569534778595,Secador_pelo
-12.316754587535168,3068.07875665874,18.70405313417231,6027.7730636419665,2588.286490572029,123.046875,0.13875173032283786,Secador_pelo
-0.7689116495356118,1559.4485138609687,18.793578778335704,3172.60022794011,1841.3406073425297,129.19921875,0.17625288665294647,Secador_pelo
-13.314237274895143,2741.9671944466195,18.563791721379612,5459.31648555322,2428.693224705804,123.046875,0.1147458627820015,Secador_pelo
-0.3297465227065204,1566.6814630104698,18.862782043679413,3215.641653676044,1853.8934865556455,123.046875,0.1830638349056244,Secador_pelo
-0.2282155075171728,1563.4568081477325,18.89742012500051,3216.965620921549,1851.3995425792648,123.046875,0.18748752772808075,Secador_pelo
-0.2833845337878957,1563.7140278499592,18.919613613758248,3190.561217553655,1847.7270349976475,123.046875,0.1839781552553177,Secador_pelo
-11.773845701228712,2822.726380655355,18.23080907601188,5722.336318155451,2489.894421722191,123.046875,0.029805615544319156,Secador_pelo
-9.657958740718367,2886.953133010581,18.39968751575468,5822.633082130946,2520.515274694609,123.046875,0.03307535126805305,Secador_pelo
-13.762899116543176,2859.738509950259,18.30261218349618,5721.287136564675,2517.755501094718,123.046875,0.12152906507253647,Secador_pelo
-8.993877997161704,2888.5784986528847,19.05844052131509,5824.031990918647,2528.6620131724685,123.046875,0.03811727836728096,Secador_pelo
-12.856287276136866,2833.177602307897,18.538711054118146,5655.813209197361,2513.3002063347517,123.046875,0.13667505979537964,Secador_pelo
-9.194841188771226,2897.3046884713017,18.85008020908748,5841.868077961862,2530.5116256095553,123.046875,0.0374869778752327,Secador_pelo
-13.578624698973064,2995.419512383346,18.36236077875508,5940.516128008991,2585.693148871644,123.046875,0.1293533593416214,Secador_pelo
-0.8593700659654444,1569.995252547744,18.841340853918172,3192.5096976508116,1853.999817138049,123.046875,0.17320948839187622,Secador_pelo
-9.365857542447213,2889.235515211721,18.778226996665808,5832.6003072433305,2529.0185410218187,123.046875,0.03713369369506836,Secador_pelo
-11.655616265664685,2778.4758827721666,18.894477587315816,5656.812429760006,2457.230331234451,123.046875,0.0337623693048954,Secador_pelo
-13.801937642254751,2939.976076693176,18.2803087451428,5862.2271969257545,2558.6875978987696,123.046875,0.12461178749799727,Secador_pelo
-11.844524067859385,2779.3539042823963,18.79881481151984,5647.969327780597,2456.8789851010197,123.046875,0.033302199095487595,Secador_pelo
-13.524798733544767,2842.901800812327,18.33538747983737,5707.273068173579,2510.2982175393795,129.19921875,0.12824317812919614,Secador_pelo
-8.965483112504769,2877.5311655624687,19.01375062936732,5809.64321481656,2524.9316212477183,123.046875,0.0381888821721077,Secador_pelo
-9.003339164915607,2877.3303802682794,19.00752505541164,5805.896137706642,2524.6520023036564,123.046875,0.03819647431373596,Secador_pelo
7.51300710835728,979.6871233816245,17.495514025153035,1987.4746796149939,1706.6815120932654,129.19921875,0.20128290355205536,Aire_acondicionado
0.7738369694476149,417.8551239558048,18.112297109611628,748.3912209070476,478.4807463429158,123.046875,0.11708665639162065,Aire_acondicionado
7.556169212462777,978.2963636636526,17.492206961046765,1985.9508682569608,1699.612067673123,123.046875,0.20237772166728973,Aire_acondicionado
0.9195935297163961,404.85403451207395,18.204399212472868,734.2272694315545,483.92393885751284,129.19921875,0.1275164783000946,Aire_acondicionado
7.625621947512755,973.240951618021,17.50275925407584,1972.9610009425753,1695.8117947460435,123.046875,0.20617397129535675,Aire_acondicionado
7.436890965966562,991.2164938709446,17.565940133226988,2014.6534789189386,1710.361178477073,123.046875,0.1985444575548172,Aire_acondicionado
0.8269534492118269,421.5632923330169,18.11143063532425,752.5130057279582,482.5489652029668,129.19921875,0.11758417636156082,Aire_acondicionado
7.635911374260318,978.0370102805194,17.50615430137888,1988.3240170932424,1702.0018823224848,123.046875,0.20318686962127688,Aire_acondicionado
7.626864124929255,975.8681948193614,17.49599547006595,1979.9055838529584,1698.8841236978326,123.046875,0.20636816322803495,Aire_acondicionado
0.9391955136025342,419.6905735030172,18.06430893181068,749.7651491806845,482.87030022006735,123.046875,0.11912484467029573,Aire_acondicionado
7.602747357177403,981.5374012618544,17.511833212350375,1991.2217567249131,1705.469751039987,123.046875,0.20391930639743805,Aire_acondicionado
0.97019912192845,403.10202055888334,18.18302339651656,731.8291400812063,480.76399010147554,123.046875,0.12910950183868408,Aire_acondicionado
1.229636679313172,389.50020185434886,18.25058331718097,720.8626944061775,476.51590735898736,123.046875,0.1374645233154297,Aire_acondicionado
7.621424083153071,977.3570205213526,17.52055880610693,1984.1023102160675,1702.5875812859078,123.046875,0.2047748267650604,Aire_acondicionado
1.326744658091918,392.3119606930401,18.30777921145923,720.762772349913,475.7179401046808,123.046875,0.13564233481884005,Aire_acondicionado
7.710931623656751,978.79183924324,17.568859442161006,1984.3021543285965,1700.4318918634726,123.046875,0.20662613213062286,Aire_acondicionado
7.511268324073293,983.1875157794436,17.458517587305263,1995.6932687427493,1704.2143406275934,129.19921875,0.20000511407852173,Aire_acondicionado
1.3141088818371869,393.31513791855207,18.27724302450392,723.6355314675174,479.526130459503,123.046875,0.13903546333312988,Aire_acondicionado
0.8613420524185064,405.53439445782305,18.2070166751318,740.5723200043503,481.95803056483766,123.046875,0.12590232491493225,Aire_acondicionado
0.8024561290332691,420.44413696530745,18.092479541577198,750.4895840886021,484.55255822795647,123.046875,0.11744526773691175,Aire_acondicionado
7.5785020173510835,974.4148343548986,17.54162770477126,1977.6823181010727,1703.7381331237127,123.046875,0.20529529452323916,Aire_acondicionado
0.9716471462213174,414.4522967935238,18.10771208445373,745.1437540784513,481.31087348778846,117.45383522727272,0.12105434387922287,Aire_acondicionado
1.0417442874439753,405.59301969284013,18.252176699305558,735.2015094801334,482.5809613825782,123.046875,0.12772834300994873,Aire_acondicionado
0.7395410952613585,420.1359008672022,18.15248627146548,748.2163573085846,486.12623783927285,123.046875,0.11765887588262558,Aire_acondicionado
0.9085632751510344,400.12292339191805,18.25999361339987,732.6285165313225,477.950003128772,123.046875,0.1301743984222412,Aire_acondicionado
7.610870404890669,982.8539490202164,17.506434305547142,1990.5722633591934,1707.5398616339526,129.19921875,0.20313817262649536,Aire_acondicionado
4.791378904298867,1112.4084614266646,17.268453903572645,2250.2197265625,1956.020157893325,120.0,0.12787975370883942,Aire_acondicionado
0.8370921476056832,411.0453188437436,18.178616482973943,742.695663699971,482.0295599713,123.046875,0.12224848568439485,Aire_acondicionado
0.7949000190753608,411.3533738004231,18.210591829739453,740.1976122933585,478.39703598254204,117.45383522727272,0.1206801012158394,Aire_acondicionado
7.521299339355908,989.3825070741643,17.524074392282287,2008.1085842336136,1709.6604772483233,129.19921875,0.201744481921196,Aire_acondicionado
7.694912133146328,972.0115306648747,17.51780166651227,1970.8376572469547,1699.1288028794877,123.046875,0.2083449810743332,Aire_acondicionado
1.2401210836326997,392.13566399522233,18.251008395420406,724.7096935723607,478.3809807591317,123.046875,0.13817931711673734,Aire_acondicionado
7.641221042763302,970.2514604337159,17.45460009743841,1966.4410867713168,1694.7384745677869,123.046875,0.206366702914238,Aire_acondicionado
7.68297203650848,969.5088120407396,17.503453249414367,1960.1210167125869,1696.4307665660253,123.046875,0.2096508741378784,Aire_acondicionado
1.0886981434453875,417.2013827843807,18.21976950033802,748.1913767945184,479.1992608367352,117.45383522727272,0.1216508001089096,Aire_acondicionado
1.0301959429442211,398.9123186224005,18.319893314141236,731.8541205952727,481.16504258942285,129.19921875,0.13335740566253662,Aire_acondicionado
7.6809478818819645,977.6769007256897,17.45073640713802,1992.9454121954761,1700.736958621568,123.046875,0.207470178604126,Aire_acondicionado
6.179017190657482,1017.1523901670308,17.455501270960706,2055.9712491843093,1715.1429491814606,123.046875,0.1898733675479889,Aire_acondicionado
7.571755656414871,981.5696593619684,17.52701171070596,1991.1218346686485,1706.128124565082,123.046875,0.20234137773513794,Aire_acondicionado
7.57387067315388,981.3571554156497,17.559737281327315,2000.0148976761889,1706.0088979717514,123.046875,0.2027716338634491,Aire_acondicionado
7.770932196441818,963.6883581888941,17.3607035464173,1951.2529342191128,1690.8370613393133,123.046875,0.2107888013124466,Aire_acondicionado
7.631012780702754,982.3579335418136,17.506033307208916,1991.7963085484341,1704.668645531571,129.19921875,0.2064916342496872,Aire_acondicionado
1.0991144414435194,399.3396560800388,18.258562972261732,728.331868111949,477.30835471439536,123.046875,0.1321841925382614,Aire_acondicionado
7.584852306054461,986.4781786902014,17.47989407850745,2003.1124814203888,1709.1425019040387,123.046875,0.20436814427375796,Aire_acondicionado
0.7454546978809943,420.20820597544883,18.13356991241914,749.7151881525522,487.6846664098568,123.046875,0.1177847683429718,Aire_acondicionado
7.7155821651158,974.2817821001413,17.5700395659977,1975.9336821164443,1698.972229461545,123.046875,0.20675945281982425,Aire_acondicionado
7.654169398826943,975.574256317044,17.435593468308063,1981.8790444641825,1698.7412258279428,123.046875,0.20501822233200076,Aire_acondicionado
1.2977719514812596,389.2657241432983,18.25266085437639,720.3131230967227,475.22336968449054,129.19921875,0.13891401886940002,Aire_acondicionado
1.0839580088774288,415.07067780975024,18.169156765319265,744.3943386564674,481.23573167951963,123.046875,0.12259170413017273,Aire_acondicionado
7.692368295776272,971.1657126922553,17.49575854775992,1974.060143561485,1695.4874809483692,123.046875,0.20946748554706573,Aire_acondicionado
0.7229415404497267,422.3168960222017,18.157333601283927,751.5387656793795,486.2764287294378,129.19921875,0.11736240983009337,Aire_acondicionado
1.1446628103417085,416.35812400509104,18.026327653631636,745.8432084723026,480.57932756411753,123.046875,0.11995987594127655,Aire_acondicionado
7.628561371108555,976.7995198837123,17.483430273546645,1983.4028558222158,1701.7531065518915,129.19921875,0.20470662415027616,Aire_acondicionado
1.0184026614405366,407.25491281707605,18.190732089225172,739.0485086463167,484.4857554546816,129.19921875,0.1270008236169815,Aire_acondicionado
0.913110387417913,412.4379096930596,18.16016721889724,740.8221251450116,482.0959447468665,123.046875,0.12158504128456114,Aire_acondicionado
0.9182618850513338,416.19037616474714,18.09060696427445,746.9923121193444,485.1130568450821,123.046875,0.12015698105096816,Aire_acondicionado
1.0144148598373,406.19361907308297,18.22080611346209,738.0742685977377,483.55367509668434,123.046875,0.12788555026054382,Aire_acondicionado
7.629557990333892,968.4104386474415,17.560146203176462,1965.7416323774653,1694.3792000312424,117.45383522727272,0.21079787611961365,Aire_acondicionado
7.761304414169253,965.6090505891636,17.505767497656947,1958.0226535310328,1691.596205001898,129.19921875,0.2125254720449448,Aire_acondicionado
7.541687645342067,989.9044466817477,17.384657793803267,2012.4302131670531,1708.4675487003399,129.19921875,0.20259632170200348,Aire_acondicionado
7.592400591894727,981.0654406963816,17.502098092245713,1985.5511800319025,1706.0372565841476,123.046875,0.2028789520263672,Aire_acondicionado
7.664563442647648,981.4807590265257,17.50884641684022,1988.3739781213744,1703.3417437258904,123.046875,0.20456981658935547,Aire_acondicionado
1.0694982857686308,398.12940899307176,18.24598862418763,729.2311666183293,478.07915913878105,123.046875,0.1336134821176529,Aire_acondicionado
7.646880640873114,977.3189676687464,17.506911800661136,1984.1772517582654,1702.6262059910925,123.046875,0.20480290055274966,Aire_acondicionado
1.0268815859038605,398.05622565424943,18.22324921797179,728.1570045134862,476.53692242786786,129.19921875,0.1322414129972458,Aire_acondicionado
0.8676047200729272,406.31710694321504,18.19216577549354,735.5762171911252,481.48491875924924,123.046875,0.12537077069282532,Aire_acondicionado
7.620387406344694,973.3056933450487,17.560571350879837,1971.6120531830047,1695.0986696610805,123.046875,0.20336546003818512,Aire_acondicionado
7.720221291380518,963.9799886413174,17.475759363452898,1956.0491929198083,1690.5701541364615,123.046875,0.21016985177993772,Aire_acondicionado
7.783958722368423,971.4522863335384,17.49265292596483,1970.5628715922276,1699.0813459721935,129.19921875,0.20863169431686399,Aire_acondicionado
0.6913580065706417,421.35449079652005,18.13477537073678,751.7136292778423,485.87905161373084,129.19921875,0.11617156118154524,Aire_acondicionado
0.88950629582971,414.49956778467055,18.199270111979466,742.6457026718386,482.24050059866204,123.046875,0.12119284272193907,Aire_acondicionado
0.9083347845267497,411.39067670261664,18.127703785486872,746.1179941270302,479.8694852884439,123.046875,0.12357378005981445,Aire_acondicionado
0.9068904942513258,412.10022932577624,18.160392905770422,742.9204883265662,484.2271214885465,129.19921875,0.1227317675948143,Aire_acondicionado
7.704914398941972,974.6469201261623,17.484085943469452,1979.7557007685614,1704.0303762657666,123.046875,0.20882822573184967,Aire_acondicionado
7.588301823520392,981.4174881019123,17.4969987526208,1995.0937364051624,1705.9442407792674,123.046875,0.20328335464000705,Aire_acondicionado
7.593552845025393,979.6398404692177,17.343204818903775,1989.847828451276,1703.635145687294,117.45383522727272,0.20378784835338595,Aire_acondicionado
