mfcc,scem,scom,srom,sbwm,tempo,rmse,momento_aux
8.490904160480348,714.3845135633793,20.38651572343117,823.4826461898202,1652.1788811852948,123.046875,0.22371087968349457,Lavadora
4.9195089849117,1704.396622652988,17.950814089545666,4657.666808657193,2530.683532336583,117.45383522727273,0.2301139533519745,Lavadora
-33.92856336541081,2728.8866774416088,25.584955398277245,4690.840931337007,1632.1374432061834,117.45383522727273,0.011411115527153015,Ducha
-9.658041657131484,2743.8105265830677,18.42152399308783,5732.253582239704,2631.5120275059653,123.046875,0.07445643097162247,Aspiradora
-27.96791079693823,1528.1350241140622,27.594926220627837,2906.183045424884,1271.8645649510959,135.99917763157896,0.023514436557888985,Cena
-23.439822285224086,1669.4292894254716,28.42526607696783,3161.908567919809,1317.0763406249202,117.45383522727273,0.0985247939825058,Cena
-32.626515091088756,2763.801209052907,25.70023836426285,4719.44361994272,1611.2139772471003,117.45383522727273,0.012182655744254589,Ducha
4.925821228739509,1705.4542176765115,17.91444118979018,4649.348297473173,2533.0114622005267,117.45383522727273,0.22880345582962036,Lavadora
-0.6058663243404029,3124.595373863461,18.797983324884665,6473.200609955046,2768.669766910143,129.19921875,0.1797056645154953,Aspiradora
-27.44442415529598,1829.990304101433,27.15939379204864,3357.3061489450406,1369.5877615900433,135.99917763157896,0.031319305300712585,Cena
4.998917112580878,1697.4569095693314,18.02041676681422,4624.117978266387,2527.494565878684,117.45383522727273,0.23240013420581818,Lavadora
-26.032418426805272,1609.2773983470815,26.827270848047217,2962.264299503335,1266.4888249572748,135.99917763157896,0.04255182668566704,Cena
8.496857652743286,705.1460044783531,20.426446192300627,813.9400898165603,1634.1424738239898,117.45383522727273,0.22713273763656616,Lavadora
-25.718288308864548,1563.6728641976774,26.065294193888093,2976.3283289225637,1296.71320454274,129.19921875,0.03574690967798233,Cena
3.2066518964400874,742.9043958859244,18.824687971341216,1209.031900286398,1277.8615090952815,123.046875,0.16994115710258484,Lavadora
2.7667797012724953,847.5814309749221,18.660763378690476,1447.121179850638,1352.4621641895535,123.046875,0.15106037259101868,Lavadora
-32.51083556747696,2936.185676669849,25.743687470531523,4867.702970925174,1606.8881908029975,129.19921875,0.017085788771510124,Ducha
-0.5378239534564885,3332.8993552778597,17.83926753826801,6709.990902787848,2788.2879977755556,129.19921875,0.1431470662355423,Aspiradora
-24.559989502034735,1863.9709709745885,27.008056875489828,3469.1688909331497,1398.3436910016733,89.10290948275862,0.0524282306432724,Cena
3.832876098642791,708.3213830439198,18.795698587370072,1175.2832257830626,1274.348666044394,129.19921875,0.19581115245819092,Lavadora
8.518908553596733,706.6220310849649,20.343496204327717,817.4373617858179,1637.9200092216267,123.046875,0.22772929072380066,Lavadora
4.994140997771129,1694.9840799224937,17.931896670640214,4600.086723734774,2524.220116402522,117.45383522727273,0.23216211795806885,Lavadora
4.913508556685973,1695.7524518257999,18.01342719274098,4625.866614251015,2525.73721480154,117.45383522727273,0.22963234782218933,Lavadora
8.536374554602396,682.4775343436876,20.30548571910274,786.9611346251451,1594.18286123118,123.046875,0.23361676931381226,Lavadora
8.504630398763823,703.7325644012213,20.328827114706225,820.1102767908933,1637.108449082914,123.046875,0.2270795851945877,Lavadora
-9.700285167690092,2764.2838808951033,18.36578642873151,5772.6720539986945,2639.726786208621,123.046875,0.07452346384525299,Aspiradora
-32.44296132856518,2990.5118302509654,26.30540841497495,4851.340734211862,1609.459556988274,123.046875,0.013609778136014938,Ducha
-0.4907564148117405,3304.5856727590244,18.070019966665914,6742.6654151863395,2804.9116638682076,129.19921875,0.14625535905361176,Aspiradora
-0.6985664324269689,3279.5196261002725,18.313946725000967,6701.847255202291,2802.706175922462,123.046875,0.15519896149635315,Aspiradora
4.7136141165302865,884.4954560595464,16.99411930636753,1755.2058598281612,1495.5990317456713,117.45383522727273,0.1264214962720871,Lavadora
8.499995864147255,676.5100645505198,20.319896788080857,779.6668245178364,1589.537488814514,123.046875,0.23307129740715027,Lavadora
4.505632273337962,898.5346144015934,16.985674943287876,1813.0857109193735,1504.8418471819434,117.45383522727273,0.12233065068721771,Lavadora
-24.81326439626938,1713.6930846970683,27.084723126685873,3316.6378720453886,1404.2837901707646,151.99908088235293,0.04635612294077873,Cena
4.013053413620561,716.1087212720454,18.905168843872186,1185.7750416908352,1277.3261971526629,117.45383522727273,0.2040122002363205,Lavadora
-25.67669495527186,1912.6666052289947,27.42996287328834,3472.366396733614,1395.1360293950897,112.34714673913044,0.03460564464330673,Cena
3.197015732559489,773.6593484230857,18.985218470223543,1273.3317434926043,1329.0234414272477,129.19921875,0.17405247688293457,Lavadora
4.91362223136282,1705.7806328446027,18.008626093454403,4650.39747906395,2534.8720310035596,117.45383522727273,0.2285260707139969,Lavadora
4.9708379347632645,1699.461226678668,17.989548850433117,4613.826006471143,2527.531882893966,117.45383522727273,0.23130790889263153,Lavadora
5.001546874677657,1703.8768662496675,18.00046258869733,4644.427136202146,2533.965596348192,117.45383522727273,0.23285144567489624,Lavadora
3.3975215575766686,740.1584949485549,18.991519353696823,1178.3058679850637,1282.8952192174968,123.046875,0.1778886914253235,Lavadora
3.6087763411799214,721.2597371021157,18.60285153699488,1164.4167021642982,1244.1309082382033,117.45383522727273,0.1742846816778183,Lavadora
-24.05172510893089,1577.5388020913254,27.439684484653462,3018.245631525522,1301.0821958038061,123.046875,0.061427630484104156,Cena
4.751747056647,892.6685731653095,16.966677917419368,1807.989686049884,1501.9052483770656,117.45383522727273,0.12689241766929626,Lavadora
4.772304419911282,910.6296245518879,16.981785389477878,1815.933489522912,1498.7628033604692,117.45383522727273,0.12258093059062958,Lavadora
-9.71015184034421,2779.3343272246443,18.43061845020134,5799.576067647912,2646.0730232881633,123.046875,0.07520949840545654,Aspiradora
-31.428979770193582,1851.6378538569277,27.809271466386367,3399.448276174594,1370.6496867917926,123.046875,0.01398212555795908,Cena
-9.649809282909526,2764.0201294876274,18.445435834415903,5772.372287829901,2637.2614631939655,123.046875,0.07455786317586899,Aspiradora
8.496520994378333,717.9002151807967,20.350026136379388,831.4514301769142,1657.907615654584,123.046875,0.22237157821655273,Lavadora
3.1646437964708825,787.3767498498145,18.853048415581696,1303.6580875688805,1323.866183676866,117.45383522727273,0.16649289429187775,Lavadora
-0.6083610928923856,3148.4259130078544,18.645612542556854,6492.460586300029,2764.597625670598,123.046875,0.1651570200920105,Aspiradora
-0.41629129830551465,3181.350003805564,18.697354851711513,6627.105557116444,2809.8610533732085,123.046875,0.19555331766605377,Aspiradora
-25.334514804683828,1816.7540139624575,27.787916924363262,3366.099289896317,1360.1694534783664,99.38401442307692,0.05768195167183876,Cena
2.614158832487995,808.9982208146636,18.23964217232294,1386.3935501558874,1395.6930491292887,129.19921875,0.15930157899856567,Lavadora
4.969173908097792,888.1181413237041,16.974551506626522,1756.2800219330047,1491.0193818919513,117.45383522727273,0.12712420523166656,Lavadora
-23.482794208853033,1614.3988501636895,27.526084441787308,3077.0247811231147,1326.3557202546267,135.99917763157896,0.06631191074848175,Cena
4.999896714620675,1702.4308251154253,17.983113837593226,4649.0235507903135,2531.1464396214164,117.45383522727273,0.2329062968492508,Lavadora
8.520902416424489,701.5744795092069,20.444451278954944,818.4116018343967,1635.0971285307098,123.046875,0.2283669114112854,Lavadora
5.013200049780209,1698.2831685997278,17.993178020660743,4631.2873858033645,2527.1010317463933,117.45383522727273,0.2315320372581482,Lavadora
3.7231723820477916,721.5613336962896,18.87281142744913,1171.3862655887472,1264.4874657280172,123.046875,0.19426895678043365,Lavadora
-10.069854949624379,2752.625617793663,18.522205376999054,5725.908531666908,2635.7641360984894,123.046875,0.07513445615768433,Aspiradora
4.99292057769528,1696.1313307090186,18.003094146220757,4607.106248187355,2525.7093748164043,117.45383522727273,0.23148320615291595,Lavadora
8.220595226434746,751.3915886311887,20.268103163196873,889.9308136057134,1714.9119385047884,129.19921875,0.20730794966220856,Lavadora
4.636200715975054,896.2710618022162,17.075850402809355,1796.8483767763921,1498.5944578305462,117.45383522727273,0.12768933176994324,Lavadora
-33.87762793894741,3036.6673250058616,26.00521071880076,4925.333016875725,1616.4553674647302,112.34714673913044,0.01356884092092514,Ducha
4.945785390532441,1695.1025528187367,17.96563844105215,4609.929046276827,2524.6170838108924,117.45383522727273,0.23110200464725494,Lavadora
3.9627214176282317,904.39423021229,18.405813642626367,1633.6506783823957,1410.261337468975,123.046875,0.16855840384960175,Lavadora
4.9450374394772485,1709.282104915774,18.007028222868545,4660.314743148202,2535.0631993691277,117.45383522727273,0.22926543653011322,Lavadora
-22.291179441038754,1632.737254614374,27.688828341874807,3208.497226653132,1351.5705502505978,135.99917763157896,0.09079406410455704,Cena
8.501900922632606,705.2413392450391,20.405607715971016,813.3405574789733,1634.0241502940241,123.046875,0.22697900235652924,Lavadora
-25.607611442400934,1534.544197434618,26.752090995722096,2868.862157410093,1271.382452033929,135.99917763157896,0.041816484183073044,Cena
-27.581211281055506,1987.2657244832278,26.228424996387155,3598.7428173941416,1395.9360679901179,143.5546875,0.03515869379043579,Cena
-27.809726706453738,1745.7788421136115,26.30835992208618,3279.1671009462007,1339.7313525896627,107.666015625,0.035465918481349945,Cena
4.943817904826845,1702.975192384853,17.922086715808277,4641.779201711137,2532.0353965311288,117.45383522727273,0.22979584336280823,Lavadora
-1.5448765553269121,3344.8945969060264,18.05890081557086,6787.905126160093,2811.5081715222445,123.046875,0.12193971127271652,Aspiradora
-7.9916124330616825,3252.5687563310635,18.00000355933131,6551.7893072070765,2751.3637636117664,123.046875,0.03272135183215141,Aspiradora
-0.2957312637417478,3195.5065610951624,18.76183872377683,6633.275744090777,2808.9089381022454,123.046875,0.19368934631347656,Aspiradora
3.579790339737381,741.10356314551,18.612894409320454,1205.0849790639502,1270.209913074937,117.45383522727273,0.17821624875068665,Lavadora
-23.940001626837176,1584.9322380297313,26.705616204560336,3008.103542814675,1316.413257668541,117.45383522727273,0.059670910239219666,Cena
-28.424771821947832,1884.0813451860395,26.73329809947232,3500.3695530017403,1396.5440137076198,107.666015625,0.01912601664662361,Cena
4.866927361482942,880.9627266861979,17.112105159328696,1746.2128747643562,1488.6519960983792,117.45383522727273,0.12865746021270752,Lavadora
4.905135663321404,885.9819346440255,17.062919237355405,1777.888166600203,1489.398324847066,117.45383522727273,0.13140231370925903,Lavadora
-0.49688624087543387,3172.6534329905885,18.80707539768715,6634.0001789986945,2813.6042059046254,129.19921875,0.20699824392795563,Aspiradora
-27.033431036784794,1879.0199438632435,26.91720314115792,3423.7043553328017,1385.1889872335064,117.45383522727273,0.040441226214170456,Cena
8.552253324224447,691.278255895366,20.36514599200989,795.3046263232309,1610.3391291683222,123.046875,0.2328251302242279,Lavadora
8.501370338225206,711.020537744552,20.295307145487236,819.3109003407773,1645.074838907929,123.046875,0.22511056065559387,Lavadora
-24.58289574138879,1751.77858139455,27.90967276668468,3268.625324010296,1363.4360260730632,103.359375,0.05250606685876846,Cena
-0.4216212684058985,3179.3993687977627,18.845404656356845,6628.904154129205,2805.522689936959,123.046875,0.20246629416942596,Aspiradora
-29.103628954642918,1684.028632706363,27.608334802866814,3141.3745853574537,1329.6700120410098,103.359375,0.020541002973914146,Cena
4.923577978504678,1704.59817220519,17.966201304571005,4643.827603864559,2531.766259823324,117.45383522727273,0.22877244651317596,Lavadora
4.94164684215784,1698.5917949495786,17.954695931012036,4632.261625851943,2528.7309064882884,117.45383522727273,0.22998856008052826,Lavadora
3.5589518115056946,729.6959065976451,18.816762736907478,1185.6001780923723,1273.0460123348191,117.45383522727273,0.1842723935842514,Lavadora
4.726182391513912,883.759433202848,16.884846282944938,1779.461938986369,1497.1200743373615,117.45383522727273,0.12710341811180115,Lavadora
-0.5208815956779415,3206.3796565416637,18.642137383153198,6652.685603520156,2810.0679504899354,123.046875,0.1905330866575241,Aspiradora
-9.81905401287493,2723.6923356152893,18.384482363789864,5684.465858831207,2618.814880736222,123.046875,0.07438036799430847,Aspiradora
4.935977390184182,1700.3899082820478,17.94770058226435,4628.9891785092805,2527.7360737022354,117.45383522727273,0.2300759106874466,Lavadora
-27.249886701671944,1795.7726614921282,27.274606992913206,3344.4411842009863,1361.13481175876,117.45383522727273,0.03486479073762894,Cena
-6.846089238422527,3335.2817448452547,17.960847844141757,6722.8059065037705,2791.13790720031,123.046875,0.039908189326524734,Aspiradora
-0.9364388625220303,3332.842114643509,17.946068765273793,6755.005789135006,2799.996693567052,123.046875,0.13159243762493134,Aspiradora
8.501220397550991,679.9888944519681,20.320266553184737,780.9158502211427,1597.5859195924318,123.046875,0.23359012603759766,Lavadora
3.2908298581144897,759.7341630356428,19.15790429073362,1224.1451112964037,1312.0600420495387,123.046875,0.18023794889450073,Lavadora
8.503069648659634,677.779730536523,20.338402464252308,780.4662009679524,1592.9276958342616,123.046875,0.2331284135580063,Lavadora
5.085114593497002,870.5779581175057,17.042507881646458,1732.4735920279873,1483.6378946451475,117.45383522727273,0.13521568477153778,Lavadora
-25.654838049002016,1859.5414866863473,28.303404682705008,3393.3530307424594,1367.543615591412,117.45383522727273,0.04352416470646858,Cena
-0.6210527117850658,3189.1636501361654,18.590306499225218,6601.4505691705335,2796.609064478365,123.046875,0.18792426586151123,Aspiradora
-24.44642733272412,1825.2307068683037,26.264158144724828,3415.186000036253,1392.1786030525577,103.359375,0.0515342578291893,Cena
4.651908449899013,891.6264185923941,16.934906752368583,1775.5899593061195,1497.8214225017232,117.45383522727273,0.12359534204006195,Lavadora
4.96221608696751,1696.8598974143013,17.975333853861837,4631.262405289298,2530.3505917058383,117.45383522727273,0.23013590276241302,Lavadora
4.951226791004796,886.3625932109002,17.097557856463037,1780.6110426334108,1490.387716142566,117.45383522727273,0.13128219544887543,Lavadora
4.608371009114667,887.2697563885781,17.0906199128997,1760.0770600710557,1495.3794043606306,117.45383522727273,0.12493462860584259,Lavadora
4.980356813587574,1702.1499658807923,17.943389553479673,4635.7089367930685,2530.303453465696,117.45383522727273,0.2320856899023056,Lavadora
-26.361531604056783,1813.7709594541284,25.89615076692764,3443.3890004169084,1417.9429563610354,112.34714673913044,0.026043634861707687,Cena
4.660913583112328,823.2596346359588,18.413714750098446,1414.7464336209396,1320.008628520906,123.046875,0.1959933042526245,Lavadora
-32.1745830677785,2657.469636782868,26.19771111237424,4707.852661416038,1576.3598198629845,117.45383522727273,0.017729125916957855,Ducha
4.948684687694418,1705.877416780755,17.9781512158506,4642.903324844113,2531.569792373907,117.45383522727273,0.23206302523612976,Lavadora
-0.6665827386869673,3198.0600881582673,18.64376169340677,6671.371028041618,2822.373336630519,129.19921875,0.19625034928321838,Aspiradora
-26.11875960822044,1617.2270893259304,28.72288264422583,2985.6710411832946,1286.0410862013491,123.046875,0.04076901450753212,Cena
-1.3792353409744678,586.7299881563749,21.885947425207075,682.0679560614849,1357.0127228618885,117.45383522727273,0.05310340225696564,Lavadora
3.1701912308336393,770.1633287560746,18.777939352011998,1284.5729748223607,1314.6076256649956,123.046875,0.16960200667381287,Lavadora
-27.270731637791474,1541.0213144564625,26.507300545288697,2994.6390457330335,1262.96895058992,117.45383522727273,0.02546687237918377,Cena
-9.925624950300808,2786.15072711659,18.449860428535867,5803.64789144069,2653.060911971635,123.046875,0.07542555779218674,Aspiradora
-0.5783660332838394,3283.5091028417787,18.354868460115114,6704.345306608904,2806.0445738302305,123.046875,0.15781813859939575,Aspiradora
4.953562109584243,1699.2107333215658,17.949843691877387,4614.1757336680685,2529.3077691263356,117.45383522727273,0.23215220868587494,Lavadora
-28.443795863402276,3270.062388074243,18.222089209107818,6682.762142455771,2802.0745885814226,123.046875,0.0006626478862017393,Aspiradora
-0.4079420416919658,3198.7760686419106,18.514665691055882,6654.384278476653,2814.9063721995913,117.45383522727273,0.18263749778270721,Aspiradora
-23.64115435148691,1647.2365374124713,26.857923638092405,3084.394032772622,1327.544268035364,103.359375,0.07854390889406204,Cena
3.3519599993879066,766.2616222548359,18.994922535577434,1287.0710262289733,1336.4937656285751,129.19921875,0.18064147233963013,Lavadora
-26.543295821586046,1859.5515051104758,25.535883222291286,3486.255562554379,1431.8062550922205,89.10290948275862,0.021121492609381676,Cena
-26.884503586172567,1712.2015992449094,27.433286242301293,3293.555877048289,1364.6074672280922,107.666015625,0.034925758838653564,Cena
-25.7690270942693,1755.727608592863,27.335004832758433,3242.795472465922,1352.415379828594,151.99908088235293,0.04360588267445564,Cena
-27.6088480523154,1696.4677716407111,27.167721474125994,3292.181948774652,1423.9376473850284,135.99917763157896,0.02547835372388363,Cena
-24.37528767384986,1510.40308220136,26.278857730060697,2789.998674503335,1238.163544417549,135.99917763157896,0.04290056601166725,Cena
4.997559156485618,1696.2447131527663,18.00470002812239,4609.45441650957,2529.4111612880965,117.45383522727273,0.2338201403617859,Lavadora
4.951535684735947,1701.9957360282037,17.9209335819981,4634.359989033498,2529.7473240235386,117.45383522727273,0.2306307852268219,Lavadora
-24.301441565331835,1693.0633330601397,27.4402266329221,3138.052176986659,1312.9435004076465,135.99917763157896,0.045745812356472015,Cena
3.4766935525579905,762.1161481018986,19.079416967949754,1298.0624524180685,1332.6230090896872,129.19921875,0.18782784044742584,Lavadora
3.8130608157278085,727.720196280139,19.20631738413804,1195.7422668032193,1302.0325947190856,129.19921875,0.20739375054836273,Lavadora
3.789367586024546,702.4751976618808,18.903042763275096,1137.8873962260732,1252.71906986166,123.046875,0.1996191293001175,Lavadora
4.98598532770966,1703.2567794203803,17.892246415436396,4648.773745649652,2530.333503785527,117.45383522727273,0.23263315856456757,Lavadora
-26.32728969542956,1472.588263715256,27.772418780630826,2768.015822125145,1278.0249516533104,103.359375,0.04719965159893036,Cena
-0.5518015327773882,3184.729531421683,18.783746952940767,6633.950217970562,2815.5460833219504,123.046875,0.20318932831287384,Aspiradora
-26.74004914531743,2029.1520091693953,25.212231196866863,3750.199674177059,1462.7928675781463,151.99908088235293,0.030818087980151176,Cena
4.897742108772997,887.4418260409602,16.98961032950149,1778.4127573955916,1493.5300003922093,117.45383522727273,0.12961989641189575,Lavadora
4.967731337482146,1691.074104540586,18.065531076003033,4601.760418177204,2523.558837744677,117.45383522727273,0.23205126821994781,Lavadora
-17.892323997339695,3281.4993814411896,18.3160448158359,6694.95263332004,2802.3434014094064,123.046875,0.0045959847047924995,Aspiradora
-24.547068914334194,1592.508315859707,26.909510783256362,2897.7895926986657,1286.9582244822698,112.34714673913044,0.05295183137059212,Cena
-9.83638972549018,2720.3007463140143,18.37408865739643,5671.4759915168215,2617.2767566204966,123.046875,0.07419177889823914,Aspiradora
3.5626465827566016,713.9499590798983,18.993356945258498,1164.7414488471577,1265.810429174814,123.046875,0.1923316866159439,Lavadora
-33.85509465047117,2919.564618033924,26.311799900761354,4887.487538065545,1626.2856205332707,129.19921875,0.010551954619586468,Ducha
-0.5408442797625297,3074.698024797375,18.907840874784974,6418.393362093968,2765.927774869031,123.046875,0.2010185420513153,Aspiradora
-33.43872074887901,3217.269250258174,26.10644708915796,4965.5516445221865,1540.0697515585098,107.666015625,0.015623540617525578,Ducha
-24.147646165625304,1726.39640287282,28.4466745938079,3232.403578614414,1333.301025166435,135.99917763157896,0.08488217741250992,Cena
4.935696182537248,1704.9824532198588,17.927969088702163,4642.528617133121,2533.4742925893192,117.45383522727273,0.23204822838306427,Lavadora
8.548903938186905,695.911917635204,20.305291334174,799.8011188551334,1617.9025526918058,129.19921875,0.23135411739349365,Lavadora
-9.713387927426279,2763.857538355084,18.362971049696327,5774.820378208382,2639.9368214303518,123.046875,0.07445786893367767,Aspiradora
-32.13253507621988,2647.551658600316,26.477167739782253,4688.567704556989,1568.5535144756213,117.45383522727273,0.01763848029077053,Ducha
4.988039488962617,1699.0601789850405,18.02389994688952,4619.271758537558,2528.7936680648954,117.45383522727273,0.22992651164531708,Lavadora
-33.583202888513426,2866.8980388414716,25.675697035734792,4806.7255360897625,1617.3099388207418,129.19921875,0.011449332349002361,Ducha
-26.71011143191029,1466.0124742419973,26.102731167477312,2684.8806713130803,1212.5469262786166,107.666015625,0.034558676183223724,Cena
-21.481976453122353,3197.3799392431088,18.454825919040463,6525.459845381381,2763.814583141816,123.046875,0.002441511955112219,Aspiradora
-25.854526938300232,1800.1419876953914,26.9105290229497,3241.8462129314094,1357.849564876599,103.359375,0.03834258392453194,Cena
-23.28251457863379,1603.537703381552,27.53942607307289,3006.2300042597158,1281.6341525444209,151.99908088235293,0.08472064882516861,Cena
-23.42565271900121,1602.9496362042585,27.059773460372643,2957.667884915168,1282.0051089178532,117.45383522727273,0.0646282210946083,Cena
-27.187942459265823,1830.4928978234323,26.523022944508334,3419.5076289696926,1402.1319685650437,103.359375,0.027951998636126518,Cena
4.682046439417136,883.2947587251265,16.984836274788712,1772.1926093931265,1490.6034663021633,117.45383522727273,0.12732109427452087,Lavadora
4.908108977751212,886.4322746146274,16.953223707962763,1772.9670053291763,1493.7897146207379,117.45383522727273,0.12989677488803864,Lavadora
4.955821989273062,1696.4134584153269,18.022641030874546,4618.497362601508,2529.495571860776,117.45383522727273,0.23009400069713593,Lavadora
3.5678880597273186,750.2961415790214,18.966549212552437,1250.5495146642982,1319.084662535095,123.046875,0.19302161037921906,Lavadora
8.512195442389949,675.3840932246768,20.412316497745977,778.6426234411252,1588.0036504474426,123.046875,0.23456406593322754,Lavadora
8.505674896518228,711.7678225521074,20.351398594517697,820.4100429596867,1647.4453541913806,123.046875,0.2252509891986847,Lavadora
-28.144433945729396,1825.1391739706514,27.01682846730113,3478.236817539153,1440.7819163213967,143.5546875,0.022115515545010567,Cena
4.538359766898207,899.1940171876939,17.059855944328284,1795.3495459324247,1497.4804848997112,117.45383522727273,0.12559939920902252,Lavadora
4.9935019327256365,1696.3336049402285,17.947685023272285,4608.804923143852,2524.2109112634444,117.45383522727273,0.23228691518306732,Lavadora
-24.93863648439227,1614.0204057217065,26.97326141780118,3091.063830028277,1304.6032836158574,117.45383522727273,0.05920366942882538,Cena
3.483749593795642,736.2825092326425,18.741616944459153,1196.7664678799304,1256.2379901653683,123.046875,0.18186989426612854,Lavadora
-9.789177771619544,2755.3696981087755,18.40793097856392,5755.860168032193,2634.671905845549,123.046875,0.07449257373809814,Aspiradora
4.610984885067958,891.2092834738999,16.98636204489956,1774.265992060615,1496.7046431302751,117.45383522727273,0.12323492020368576,Lavadora
